线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9649::4cb9:d9f9	5 MB	644 kB/s	82 毫秒	HKG	2026-08-16 23:28:45
移动	2606:4700:9a98::161e:bc18	4 MB	597 kB/s	84 毫秒	HKG	2026-08-16 23:28:45
移动	2606:4700:91b6::c0c3:1001	5 MB	644 kB/s	81 毫秒	HKG	2026-08-16 23:28:45
移动	2606:4700:9a6b::809f:cc3d	4 MB	521 kB/s	84 毫秒	HKG	2026-08-16 23:28:45
移动	2606:4700:90d8::31d6:24aa	4 MB	600 kB/s	85 毫秒	HKG	2026-08-16 23:28:45
电信	2606:4700:52::ef71:dee4	5 MB	645 kB/s	76 毫秒	NRT	2026-08-16 23:21:31
电信	2606:4700:5a::99ec:f6f5	5 MB	645 kB/s	75 毫秒	NRT	2026-08-16 23:26:49
电信	2606:4700:ff00::e4b1:be75	5 MB	647 kB/s	75 毫秒	NRT	2026-08-16 23:31:21
电信	2606:4700:ff00::9d73:2688	5 MB	647 kB/s	75 毫秒	NRT	2026-08-16 23:26:49
电信	2606:4700:5a::3570:3eb5	5 MB	647 kB/s	74 毫秒	NRT	2026-08-16 23:31:21
