线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ed::292e:5ef9	13 MB	1670 kB/s	87 毫秒	SIN	2025-11-03 23:26:35
移动	2606:4700:8d7f::75a5:6522	33 MB	4248 kB/s	105 毫秒	SIN	2025-11-03 23:32:57
移动	2606:4700:300a::68a4:46b3	12 MB	1567 kB/s	199 毫秒	SJC	2025-11-03 23:18:50
移动	2606:4700:8dd3::4d0a:1ff1	10 MB	1383 kB/s	86 毫秒	SIN	2025-11-03 23:18:50
移动	2606:4700:3020::81d:3b73	12 MB	1629 kB/s	211 毫秒	LAX	2025-11-03 23:43:24
电信	2606:4700:4406::2d34:78c8	31 MB	4012 kB/s	184 毫秒	SIN	2025-11-03 23:28:03
电信	2606:4700:4402::2f64:1763	31 MB	4042 kB/s	179 毫秒	SIN	2025-11-03 23:28:03
电信	2606:4700:4401::3291:1fd9	31 MB	3996 kB/s	193 毫秒	SIN	2025-11-03 23:28:03
电信	2606:4700:440d::2f14:6da7	30 MB	3896 kB/s	187 毫秒	SIN	2025-11-03 23:28:03
电信	2606:4700:4409::6848:18fb	32 MB	4173 kB/s	186 毫秒	SIN	2025-11-03 23:28:03
