线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de9::6213:1950	30 MB	3874 kB/s	96 毫秒	SIN	2025-10-22 22:14:52
移动	2606:4700:4407::1a67:5d27	24 MB	3089 kB/s	199 毫秒	LHR	2025-10-22 22:14:52
移动	2606:4700:9a6e::76d0:56e3	22 MB	2902 kB/s	92 毫秒	SIN	2025-10-22 22:21:54
移动	2606:4700:8d7b::528d:66d8	14 MB	1916 kB/s	93 毫秒	SIN	2025-10-22 22:06:34
移动	2606:4700:976f::6677:6171	31 MB	4055 kB/s	126 毫秒	SIN	2025-10-22 22:15:34
电信	2606:4700:54::4a1f:24be	23 MB	3004 kB/s	68 毫秒	SIN	2025-10-22 22:03:57
电信	2606:4700:4404::1405:27d6	20 MB	2621 kB/s	68 毫秒	SIN	2025-10-22 22:03:57
电信	2606:4700:440c::7f4b:611f	23 MB	3004 kB/s	68 毫秒	SIN	2025-10-22 22:03:57
电信	2606:4700:440e::7654:f74	19 MB	2475 kB/s	69 毫秒	SIN	2025-10-22 22:03:57
电信	2606:4700:440b::3b3:6b6f	17 MB	2205 kB/s	69 毫秒	SIN	2025-10-22 22:03:57
