线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de6::3adb:6843	31 MB	4047 kB/s	81 毫秒	SIN	2025-11-18 18:50:41
移动	2606:4700:8dd2::42a6:278e	36 MB	4628 kB/s	78 毫秒	SIN	2025-11-18 18:59:43
移动	2606:4700:8de5::7898:6dae	33 MB	4322 kB/s	96 毫秒	SIN	2025-11-18 19:01:03
移动	2606:4700:8d76::4321:6104	35 MB	4518 kB/s	98 毫秒	SIN	2025-11-18 18:51:05
移动	2606:4700:8d99::3a89:3fe1	28 MB	3662 kB/s	96 毫秒	SIN	2025-11-18 19:10:46
电信	2606:4700:56::60be:2893	18 MB	2345 kB/s	69 毫秒	SIN	2025-11-18 19:03:11
电信	2606:4700:56::4af6:5c21	34 MB	4391 kB/s	68 毫秒	SIN	2025-11-18 18:52:41
电信	2606:4700:52::4d62:7f1c	36 MB	4698 kB/s	69 毫秒	SIN	2025-11-18 19:03:11
电信	2606:4700:4404::6907:438b	41 MB	5290 kB/s	69 毫秒	SIN	2025-11-18 18:52:41
电信	2606:4700:440a::568d:236e	20 MB	2657 kB/s	69 毫秒	SIN	2025-11-18 18:52:41
