线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9769::8f4:276	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 18:23:20
移动	2606:4700:9b09::694b:1374	5 MB	647 kB/s	82 毫秒	HKG	2026-08-15 18:16:17
移动	2606:4700:9a90::ae12:b2f0	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 18:23:20
移动	2606:4700:9a9b::233c:b1f2	5 MB	647 kB/s	80 毫秒	HKG	2026-08-15 18:23:20
移动	2606:4700:9648::bf38:33e8	5 MB	647 kB/s	79 毫秒	HKG	2026-08-15 18:23:20
电信	2a06:98c1:3103::5d08:ccb2	5 MB	647 kB/s	68 毫秒	SIN	2026-08-15 18:21:11
电信	2606:4700:56::bae3:e0e3	5 MB	647 kB/s	68 毫秒	SIN	2026-08-15 18:26:04
电信	2a06:98c1:3103::6dc:8e97	5 MB	647 kB/s	65 毫秒	SIN	2026-08-15 18:26:04
电信	2606:4700:57::4f13:25b6	5 MB	645 kB/s	78 毫秒	NRT	2026-08-15 18:16:17
电信	2606:4700:57::4aa6:c3dc	5 MB	644 kB/s	78 毫秒	NRT	2026-08-15 18:26:15
