线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::57ab:4485	26 MB	3362 kB/s	75 毫秒	SIN	2025-10-31 12:31:39
移动	2606:4700:8ddd::3cdc:75	28 MB	3629 kB/s	96 毫秒	SIN	2025-10-31 12:52:10
移动	2606:4700:8dd9::4c81:465f	35 MB	4546 kB/s	95 毫秒	SIN	2025-10-31 12:52:10
移动	2606:4700:9aef::2848:2379	27 MB	3462 kB/s	97 毫秒	SIN	2025-10-31 12:52:10
移动	2606:4700:90cf::3ac2:4faf	27 MB	3551 kB/s	97 毫秒	SIN	2025-10-31 12:42:18
电信	2606:4700:5c::7ddd:50a0	34 MB	4460 kB/s	68 毫秒	SIN	2025-10-31 12:52:17
电信	2606:4700:4407::7e38:5879	24 MB	3116 kB/s	70 毫秒	SIN	2025-10-31 12:52:17
电信	2606:4700:440c::120a:59df	19 MB	2509 kB/s	68 毫秒	SIN	2025-10-31 12:52:17
电信	2606:4700:56::23e1:497c	23 MB	3004 kB/s	68 毫秒	SIN	2025-10-31 12:52:17
电信	2606:4700:4405::1ed5:69c1	25 MB	3261 kB/s	69 毫秒	SIN	2025-10-31 12:52:17
