线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9762::7cb1:812b	5 MB	647 kB/s	85 毫秒	HKG	2026-06-23 04:20:00
移动	2606:4700:ff00::2220:5b08	5 MB	648 kB/s	84 毫秒	HKG	2026-06-23 04:16:54
移动	2606:4700:99e3::6f1c:756	5 MB	647 kB/s	85 毫秒	HKG	2026-06-23 04:20:00
移动	2606:4700:90c2::5c68:4552	5 MB	647 kB/s	86 毫秒	HKG	2026-06-23 04:16:54
移动	2606:4700:57::b432:2400	5 MB	647 kB/s	61 毫秒	HKG	2026-06-23 04:20:00
电信	2400:cb00:2049::c92:906a	5 MB	647 kB/s	67 毫秒	SIN	2026-06-23 04:25:55
电信	2606:4700:4700::1940:1740	5 MB	648 kB/s	67 毫秒	SIN	2026-06-23 04:25:55
电信	2a06:98c1:310b::f21d:4c70	5 MB	647 kB/s	68 毫秒	SIN	2026-06-23 04:25:55
电信	2606:4700:4407::c7b8:e6e9	5 MB	647 kB/s	68 毫秒	SIN	2026-06-23 04:15:53
电信	2606:4700:58::c96d:1f80	5 MB	647 kB/s	68 毫秒	SIN	2026-06-23 04:15:53
