线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e2::f468:dd58	5 MB	647 kB/s	85 毫秒	HKG	2026-03-23 12:18:18
移动	2606:4700:91bb::b3ca:54c4	5 MB	647 kB/s	86 毫秒	HKG	2026-03-23 12:18:18
移动	2606:4700:8397::7624:98a1	5 MB	647 kB/s	84 毫秒	HKG	2026-03-23 12:18:18
移动	2606:4700:9644::de3b:8fda	5 MB	647 kB/s	85 毫秒	HKG	2026-03-23 12:18:18
移动	2606:4700:9a6b::d0be:b642	5 MB	647 kB/s	85 毫秒	HKG	2026-03-23 12:18:18
电信	2606:4700:57::7d00:a83d	5 MB	647 kB/s	65 毫秒	NRT	2026-03-23 12:12:37
电信	2606:4700:52::181a:44d6	5 MB	648 kB/s	62 毫秒	NRT	2026-03-23 12:20:37
电信	2a06:98c1:310d::413f:d341	5 MB	647 kB/s	80 毫秒	SIN	2026-03-23 12:15:40
电信	2606:4700:5a::2219:8de5	5 MB	648 kB/s	56 毫秒	NRT	2026-03-23 12:13:39
电信	2606:4700:57::6565:e656	5 MB	647 kB/s	68 毫秒	NRT	2026-03-23 12:21:38
