线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::7639:7efe	31 MB	3976 kB/s	192 毫秒	SEA	2025-12-24 08:51:17
移动	2606:4700:3035::4bf4:7e59	30 MB	3928 kB/s	195 毫秒	SEA	2025-12-24 08:40:31
移动	2606:4700:3030::37ec:7011	29 MB	3804 kB/s	191 毫秒	SEA	2025-12-24 08:40:31
移动	2606:4700:3030::3d0:699d	28 MB	3659 kB/s	169 毫秒	SEA	2025-12-24 08:34:52
移动	2606:4700:2d::7aae:49f2	29 MB	3810 kB/s	187 毫秒	SEA	2025-12-24 08:51:17
电信	2606:4700:54::3936:75ef	65 MB	8411 kB/s	67 毫秒	SIN	2025-12-24 08:53:41
电信	2606:4700:4407::415a:567e	66 MB	8553 kB/s	67 毫秒	SIN	2025-12-24 08:53:41
电信	2606:4700:4404::6dc:473	40 MB	5123 kB/s	67 毫秒	SIN	2025-12-24 08:53:41
电信	2606:4700:4406::1a5c:5216	25 MB	3259 kB/s	67 毫秒	SIN	2025-12-24 08:53:41
电信	2606:4700:4700::25a1:7c01	43 MB	5530 kB/s	68 毫秒	SIN	2025-12-24 08:53:41
