线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b07::cb67:e865	5 MB	647 kB/s	83 毫秒	HKG	2026-06-07 13:43:48
移动	2606:4700:57::204e:e992	5 MB	645 kB/s	101 毫秒	HKG	2026-06-07 13:40:41
移动	2606:4700:57::9764:cb61	5 MB	645 kB/s	101 毫秒	HKG	2026-06-07 13:44:43
移动	2606:4700:57::cc42:9134	5 MB	645 kB/s	101 毫秒	HKG	2026-06-07 13:34:39
移动	2606:4700:90c8::597e:191c	5 MB	645 kB/s	86 毫秒	HKG	2026-06-07 13:39:19
电信	2a06:98c1:51::858e:233	5 MB	647 kB/s	82 毫秒	SIN	2026-06-07 13:46:43
电信	2606:4700:57::4e81:9df9	5 MB	645 kB/s	54 毫秒	NRT	2026-06-07 13:36:39
电信	2606:4700:5b::c56e:b051	5 MB	647 kB/s	80 毫秒	SIN	2026-06-07 13:47:38
电信	2606:4700:57::204e:e992	5 MB	645 kB/s	50 毫秒	NRT	2026-06-07 13:40:41
电信	2a06:98c1:3103::7e9e:fb35	5 MB	647 kB/s	82 毫秒	SIN	2026-06-07 13:36:39
