线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c5::9ca7:a56c	5 MB	645 kB/s	82 毫秒	HKG	2026-07-01 12:31:14
移动	2606:4700:8395::a011:f3db	5 MB	647 kB/s	80 毫秒	HKG	2026-07-01 12:23:19
移动	2606:4700:9647::96ca:e19c	5 MB	647 kB/s	82 毫秒	HKG	2026-07-01 12:23:19
移动	2606:4700:91b0::441b:f59	5 MB	647 kB/s	82 毫秒	HKG	2026-07-01 12:23:19
移动	2606:4700:57::e87b:f419	5 MB	647 kB/s	89 毫秒	HKG	2026-07-01 12:21:13
电信	2606:4700:57::af3a:81ee	5 MB	647 kB/s	78 毫秒	NRT	2026-07-01 12:34:47
电信	2606:4700:ff00::a43b:6c6b	5 MB	647 kB/s	74 毫秒	NRT	2026-07-01 12:21:13
电信	2606:4700:57::6a5f:1fa9	5 MB	647 kB/s	78 毫秒	NRT	2026-07-01 12:23:19
电信	2606:4700:4404::bc67:c96f	5 MB	647 kB/s	67 毫秒	SIN	2026-07-01 12:26:06
电信	2803:f800:51::b053:8bb4	5 MB	647 kB/s	67 毫秒	SIN	2026-07-01 12:31:02
