线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3009::1ddd:6651	10 MB	1394 kB/s	209 毫秒	LAX	2025-12-20 18:11:43
移动	2606:4700:8d92::4fa8:1de2	21 MB	2804 kB/s	244 毫秒	MRS	2025-12-20 18:04:00
移动	2606:4700:3030::2615:77e0	11 MB	1515 kB/s	169 毫秒	SEA	2025-12-20 18:04:00
移动	2606:4700:3038::6b21:317f	11 MB	1415 kB/s	213 毫秒	LAX	2025-12-20 18:06:07
移动	2606:4700:3032::4dbe:19ba	29 MB	3753 kB/s	161 毫秒	SEA	2025-12-20 18:20:24
电信	2606:4700:3035::18db:6e93	10 MB	1400 kB/s	207 毫秒	AMS	2025-12-20 18:03:20
电信	2606:4700:7000::18db:7990	26 MB	3406 kB/s	181 毫秒	SJC	2025-12-20 18:27:57
电信	2606:4700:a1::5258:3249	20 MB	2572 kB/s	175 毫秒	SJC	2025-12-20 18:27:57
电信	2606:4700:4409::3a7d:489a	36 MB	4665 kB/s	67 毫秒	SIN	2025-12-20 18:03:20
电信	2606:4700:a1::2d9d:1647	25 MB	3324 kB/s	211 毫秒	SJC	2025-12-20 18:03:20
