线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91ba::80cb:fae7	5 MB	647 kB/s	81 毫秒	HKG	2026-07-25 00:55:19
移动	2606:4700:9a67::a4cd:e988	5 MB	645 kB/s	85 毫秒	HKG	2026-07-25 00:55:19
移动	2606:4700:9adb::dd9e:9af1	5 MB	647 kB/s	84 毫秒	HKG	2026-07-25 00:55:19
移动	2606:4700:9a63::f047:d673	5 MB	647 kB/s	81 毫秒	HKG	2026-07-25 00:55:19
移动	2606:4700:9ad6::663a:e0db	5 MB	647 kB/s	82 毫秒	HKG	2026-07-25 00:55:19
联通	2606:4700:1d::8d1:fe8e	5 MB	645 kB/s	181 毫秒	LAX	2026-07-25 00:58:07
联通	2a06:98c1:51::13b:2d10	5 MB	643 kB/s	193 毫秒	LAX	2026-07-25 01:01:16
联通	2606:4700:ff00::69af:ad7e	5 MB	647 kB/s	193 毫秒	LAX	2026-07-25 01:06:41
联通	2606:4700:3003::7677:2632	5 MB	645 kB/s	179 毫秒	LAX	2026-07-25 01:01:13
联通	2606:4700:ff00::46f3:df02	5 MB	647 kB/s	193 毫秒	LAX	2026-07-25 00:56:10
电信	2606:4700:52::3d03:1c31	5 MB	647 kB/s	75 毫秒	NRT	2026-07-25 00:56:10
电信	2a06:98c1:51::13b:2d10	5 MB	643 kB/s	70 毫秒	SIN	2026-07-25 01:01:16
电信	2606:4700:59::2975:374b	5 MB	643 kB/s	69 毫秒	SIN	2026-07-25 01:01:16
电信	2606:4700:57::80c1:e429	5 MB	644 kB/s	73 毫秒	NRT	2026-07-25 01:06:41
电信	2606:4700:57::2476:e6a	5 MB	647 kB/s	74 毫秒	NRT	2026-07-25 00:56:10
