线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839d::42e6:1465	26 MB	3363 kB/s	77 毫秒	SIN	2025-11-11 04:13:28
移动	2606:4700:83be::2f34:125b	26 MB	3377 kB/s	76 毫秒	SIN	2025-11-11 04:03:10
移动	2606:4700:9aed::4013:1231	26 MB	3449 kB/s	95 毫秒	SIN	2025-11-11 04:04:28
移动	2606:4700:8d7b::49d6:1b89	28 MB	3612 kB/s	94 毫秒	SIN	2025-11-11 04:04:28
移动	2606:4700:8dd9::64ac:4ee0	25 MB	3325 kB/s	77 毫秒	SIN	2025-11-11 04:24:27
电信	2606:4700:4406::376f:33b3	24 MB	3115 kB/s	68 毫秒	SIN	2025-11-11 04:03:02
电信	2606:4700:4409::4002:14c1	23 MB	3045 kB/s	68 毫秒	SIN	2025-11-11 04:03:02
电信	2606:4700:4700::7619:55f2	24 MB	3109 kB/s	69 毫秒	SIN	2025-11-11 04:03:02
电信	2606:4700:4403::1ed3:6bf1	24 MB	3161 kB/s	68 毫秒	SIN	2025-11-11 04:03:02
电信	2606:4700:56::20c1:5027	65 MB	8346 kB/s	68 毫秒	SIN	2025-11-11 04:03:02
