线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::34db:5b6d	27 MB	3538 kB/s	177 毫秒	SEA	2025-12-29 18:11:57
移动	2606:4700:3033::6974:432b	31 MB	4005 kB/s	196 毫秒	SEA	2025-12-29 18:13:53
移动	2606:4700:3030::5c21:2a2a	32 MB	4100 kB/s	185 毫秒	SEA	2025-12-29 18:34:31
移动	2606:4700:3036::6898:e09	29 MB	3760 kB/s	167 毫秒	SEA	2025-12-29 18:20:58
移动	2606:4700:3031::2277:bcf	29 MB	3781 kB/s	200 毫秒	SEA	2025-12-29 18:24:38
电信	2606:4700:4408::6aef:7227	24 MB	3164 kB/s	66 毫秒	SIN	2025-12-29 18:28:26
电信	2606:4700:cf0::9ac:5b6b	32 MB	4174 kB/s	171 毫秒	SJC	2025-12-29 18:28:26
电信	2606:4700:1::6c7d:4549	46 MB	5992 kB/s	171 毫秒	SJC	2025-12-29 18:28:26
电信	2606:4700:440f::5ec2:2697	25 MB	3249 kB/s	69 毫秒	SIN	2025-12-29 18:28:26
电信	2606:4700:4406::2fbf:357f	24 MB	3107 kB/s	68 毫秒	SIN	2025-12-29 18:28:26
