线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3028::35a9:665f	10 MB	1351 kB/s	211 毫秒	LAX	2025-12-20 12:03:09
移动	2606:4700:3012::3fbd:61fc	27 MB	3531 kB/s	210 毫秒	LAX	2025-12-20 11:55:33
移动	2606:4700:8dd1::706d:67da	28 MB	3661 kB/s	190 毫秒	MRS	2025-12-20 12:01:38
移动	2606:4700:3002::4d0e:6866	12 MB	1611 kB/s	211 毫秒	LAX	2025-12-20 12:19:39
移动	2606:4700:3037::6ed2:2088	20 MB	2574 kB/s	181 毫秒	SEA	2025-12-20 12:19:39
电信	2606:4700:3031::4688:24ac	31 MB	4038 kB/s	217 毫秒	AMS	2025-12-20 12:03:08
电信	2606:4700:4403::7570:32aa	35 MB	4503 kB/s	67 毫秒	SIN	2025-12-20 12:03:08
电信	2606:4700:311e::1b44:451e	38 MB	4949 kB/s	271 毫秒	SJC	2025-12-20 11:53:26
电信	2606:4700:4403::201f:5b24	50 MB	6519 kB/s	80 毫秒	SIN	2025-12-20 11:53:26
电信	2606:4700:300b::71e8:42bf	33 MB	4309 kB/s	224 毫秒	SJC	2025-12-20 11:53:26
