线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::1f:47f7	38 MB	4951 kB/s	72 毫秒	SIN	2025-10-17 14:57:40
移动	2606:4700:8dea::5c53:27e1	35 MB	4553 kB/s	73 毫秒	SIN	2025-10-17 14:57:40
移动	2606:4700:8caf::2138:326c	25 MB	3299 kB/s	74 毫秒	SIN	2025-10-17 14:57:40
移动	2606:4700:8d7f::395b:4e71	27 MB	3568 kB/s	92 毫秒	SIN	2025-10-17 15:06:16
移动	2606:4700:90de::46e9:26e	28 MB	3694 kB/s	90 毫秒	SIN	2025-10-17 14:56:18
电信	2606:4700:440d::6e0e:3ca1	23 MB	3004 kB/s	69 毫秒	SIN	2025-10-17 15:27:52
电信	2606:4700:52::3d03:32e5	25 MB	3211 kB/s	68 毫秒	SIN	2025-10-17 15:27:52
电信	2606:4700:4400::75b2:38e6	28 MB	3603 kB/s	69 毫秒	SIN	2025-10-17 15:27:52
电信	2606:4700:4402::7628:7de0	35 MB	4520 kB/s	68 毫秒	SIN	2025-10-17 15:27:52
电信	2606:4700:440f::70b4:322a	25 MB	3276 kB/s	69 毫秒	SIN	2025-10-17 15:27:52
