线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::2240:9afe	5 MB	647 kB/s	173 毫秒	HKG	2026-03-15 23:21:43
移动	2606:4700:57::f747:755b	5 MB	647 kB/s	173 毫秒	HKG	2026-03-15 23:19:44
移动	2606:4700:90d1::eb86:6fd3	5 MB	647 kB/s	92 毫秒	HKG	2026-03-15 23:19:19
移动	2606:4700:91b0::c38f:852c	5 MB	645 kB/s	94 毫秒	HKG	2026-03-15 23:13:14
移动	2606:4700:9c61::e30a:f137	5 MB	635 kB/s	90 毫秒	HKG	2026-03-15 23:19:19
电信	2a06:98c1:310e::5327:23b2	5 MB	644 kB/s	84 毫秒	SIN	2026-03-15 23:19:46
电信	2a06:98c1:51::a384:998	5 MB	647 kB/s	83 毫秒	SIN	2026-03-15 23:13:45
电信	2a06:98c1:3106::7640:375	5 MB	644 kB/s	81 毫秒	SIN	2026-03-15 23:11:42
电信	2606:4700:4406::c898:2808	5 MB	648 kB/s	113 毫秒	SIN	2026-03-15 23:16:17
电信	2a06:98c1:50::5a59:a499	5 MB	647 kB/s	82 毫秒	SIN	2026-03-15 23:11:40
