线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964d::1041:6331	24 MB	3124 kB/s	74 毫秒	SIN	2025-12-11 03:15:52
移动	2606:4700:90cf::60aa:23b0	26 MB	3424 kB/s	95 毫秒	SIN	2025-12-11 03:29:15
移动	2606:4700:83bf::4544:670c	26 MB	3414 kB/s	94 毫秒	SIN	2025-12-11 03:07:13
移动	2606:4700:8dda::6169:34fb	36 MB	4694 kB/s	92 毫秒	SIN	2025-12-11 03:07:13
移动	2606:4700:839f::610:6303	26 MB	3362 kB/s	75 毫秒	SIN	2025-12-11 03:06:49
电信	2606:4700:4403::570e:3ecd	26 MB	3372 kB/s	114 毫秒	SIN	2025-12-11 03:28:47
电信	2606:4700:440b::5f4e:68fa	65 MB	8420 kB/s	113 毫秒	SIN	2025-12-11 03:03:33
电信	2606:4700:440e::71e5:2614	69 MB	8932 kB/s	114 毫秒	SIN	2025-12-11 03:03:33
电信	2606:4700:4403::19d2:3168	26 MB	3454 kB/s	113 毫秒	SIN	2025-12-11 03:03:33
电信	2606:4700:4402::18b9:53be	44 MB	5659 kB/s	113 毫秒	SIN	2025-12-11 03:03:33
