线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976d::789:30b2	31 MB	4080 kB/s	101 毫秒	SIN	2025-11-06 21:24:01
移动	2606:4700:49::6cc5:4676	13 MB	1751 kB/s	199 毫秒	SJC	2025-11-06 21:00:37
移动	2606:4700:976f::2cc7:7328	16 MB	2131 kB/s	101 毫秒	SIN	2025-11-06 21:06:02
移动	2606:4700:9b0d::69ce:b3	32 MB	4156 kB/s	82 毫秒	SIN	2025-11-06 21:19:59
移动	2606:4700:8d9f::9bc:354	29 MB	3788 kB/s	79 毫秒	SIN	2025-11-06 21:19:59
电信	2606:4700:4400::7ea3:3cff	25 MB	3265 kB/s	69 毫秒	SIN	2025-11-06 21:27:50
电信	2606:4700:4409::74a7:36b6	25 MB	3263 kB/s	69 毫秒	SIN	2025-11-06 21:27:50
电信	2606:4700:4406::921:70f2	24 MB	3120 kB/s	68 毫秒	SIN	2025-11-06 21:27:50
电信	2606:4700:440c::652d:749	26 MB	3333 kB/s	68 毫秒	SIN	2025-11-06 21:27:50
电信	2606:4700:52::5e61:7f30	25 MB	3291 kB/s	70 毫秒	SIN	2025-11-06 21:27:50
