线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::37d6:9248	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 14:43:43
移动	2606:4700:83b1::38b1:983	5 MB	655 kB/s	120 毫秒	MAA	2026-01-25 14:43:43
移动	2606:4700:83b5::2f59:73f6	5 MB	654 kB/s	118 毫秒	MAA	2026-01-25 14:43:43
移动	2606:4700:57::9adb:bd4d	5 MB	655 kB/s	140 毫秒	HKG	2026-01-25 14:41:12
移动	2606:4700:83b0::74b0:ed64	5 MB	655 kB/s	120 毫秒	MAA	2026-01-25 14:54:35
联通	2606:4700:7::2e5c:30ac	5 MB	649 kB/s	203 毫秒	LAX	2026-01-25 14:46:23
联通	2606:4700:52::245b:9861	5 MB	655 kB/s	208 毫秒	LAX	2026-01-25 14:46:11
联通	2606:4700:52::7229:4482	5 MB	655 kB/s	208 毫秒	LAX	2026-01-25 14:41:12
联通	2606:4700:1200::12cb:e88a	5 MB	649 kB/s	195 毫秒	LAX	2026-01-25 14:52:36
联通	2606:4700:83b0::74b0:ed64	5 MB	655 kB/s	296 毫秒	MAA	2026-01-25 14:54:35
电信	2606:4700:4404::cb11:5aac	5 MB	655 kB/s	112 毫秒	SIN	2026-01-25 14:51:09
电信	2606:4700:4409::e972:7cd8	5 MB	655 kB/s	111 毫秒	SIN	2026-01-25 14:46:11
电信	2606:4700:5c::2996:ab9c	5 MB	655 kB/s	112 毫秒	SIN	2026-01-25 14:51:09
电信	2606:4700:4409::174e:5ade	5 MB	655 kB/s	112 毫秒	SIN	2026-01-25 14:41:12
电信	2606:4700:83b1::38b1:983	5 MB	655 kB/s	440 毫秒	MAA	2026-01-25 14:43:43
