线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::c975:b840	5 MB	647 kB/s	106 毫秒	HKG	2026-03-21 06:35:56
移动	2606:4700:9a99::fe4e:4889	5 MB	647 kB/s	83 毫秒	HKG	2026-03-21 06:25:22
移动	2606:4700:8ca6::22d2:6143	5 MB	647 kB/s	83 毫秒	HKG	2026-03-21 06:25:22
移动	2606:4700:91b3::4330:37ec	5 MB	647 kB/s	83 毫秒	HKG	2026-03-21 06:25:22
移动	2a06:98c1:53::e4a4:bcc	5 MB	647 kB/s	204 毫秒	LAX	2026-03-21 06:32:32
电信	2606:4700:52::be24:8b7f	5 MB	647 kB/s	76 毫秒	NRT	2026-03-21 06:35:56
电信	2606:4700:57::b0e3:f819	5 MB	647 kB/s	59 毫秒	NRT	2026-03-21 06:35:35
电信	2606:4700:52::558c:9f00	5 MB	648 kB/s	54 毫秒	NRT	2026-03-21 06:28:32
电信	2606:4700:5a::ac36:93ca	5 MB	647 kB/s	57 毫秒	NRT	2026-03-21 06:34:33
电信	2606:4700:52::7e16:7afe	5 MB	647 kB/s	55 毫秒	NRT	2026-03-21 06:32:32
