线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::add:4690	17 MB	2208 kB/s	121 毫秒	MAA	2026-01-15 22:15:41
移动	2606:4700:83b9::340f:da	28 MB	3690 kB/s	121 毫秒	MAA	2026-01-15 21:59:09
移动	2606:4700:83b1::4f2f:309b	28 MB	3660 kB/s	122 毫秒	MAA	2026-01-15 22:07:07
移动	2606:4700:83b8::1eed:5922	27 MB	3563 kB/s	120 毫秒	MAA	2026-01-15 22:07:07
移动	2606:4700:83b4::73a:25ce	28 MB	3677 kB/s	123 毫秒	MAA	2026-01-15 21:59:09
电信	2606:4700:440c::4489:5549	10 MB	1317 kB/s	67 毫秒	SIN	2026-01-15 22:03:10
电信	2606:4700:440b::171e:5f64	15 MB	1979 kB/s	66 毫秒	SIN	2026-01-15 22:03:10
电信	2606:4700:4700::5540:389e	25 MB	3314 kB/s	66 毫秒	SIN	2026-01-15 22:03:10
电信	2606:4700:4406::7f32:459f	16 MB	2136 kB/s	67 毫秒	SIN	2026-01-15 22:03:10
电信	2606:4700:4408::21c8:7de2	23 MB	3068 kB/s	67 毫秒	SIN	2026-01-15 21:52:49
