线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd1::7ce1:3a2	38 MB	4959 kB/s	93 毫秒	SIN	2025-11-23 06:21:27
移动	2606:4700:8d75::842:2021	35 MB	4577 kB/s	96 毫秒	SIN	2025-11-23 05:58:29
移动	2606:4700:90ce::1164:3493	26 MB	3341 kB/s	77 毫秒	SIN	2025-11-23 06:08:48
移动	2606:4700:976e::37fb:6bbc	45 MB	5885 kB/s	75 毫秒	SIN	2025-11-23 06:08:48
移动	2606:4700:9adf::1640:4e31	27 MB	3480 kB/s	95 毫秒	SIN	2025-11-23 06:10:22
电信	2606:4700:56::2256:2521	68 MB	8760 kB/s	68 毫秒	SIN	2025-11-23 06:03:10
电信	2606:4700:4402::77f:20fb	24 MB	3124 kB/s	68 毫秒	SIN	2025-11-23 06:03:10
电信	2606:4700:440b::25a8:1e4	25 MB	3249 kB/s	69 毫秒	SIN	2025-11-23 06:03:10
电信	2606:4700:4400::3fbe:35d7	24 MB	3122 kB/s	68 毫秒	SIN	2025-11-23 06:03:10
电信	2606:4700:4404::129e:723d	59 MB	7599 kB/s	68 毫秒	SIN	2025-11-23 06:03:10
