线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8394::4dac:2362	5 MB	647 kB/s	88 毫秒	HKG	2026-05-20 09:19:03
移动	2606:4700:4406::cb35:717b	5 MB	648 kB/s	263 毫秒	LAX	2026-05-20 09:11:35
移动	2606:4700:440d::5872:ea1e	5 MB	647 kB/s	250 毫秒	LAX	2026-05-20 09:16:01
移动	2606:4700:57::d301:c739	5 MB	647 kB/s	86 毫秒	HKG	2026-05-20 09:19:03
移动	2606:4700:57::b1d3:2269	5 MB	647 kB/s	94 毫秒	HKG	2026-05-20 09:15:34
电信	2606:4700:5c::87d7:c27c	5 MB	647 kB/s	79 毫秒	SIN	2026-05-20 09:07:33
电信	2606:4700:4401::3fdd:3e86	5 MB	647 kB/s	80 毫秒	SIN	2026-05-20 09:19:34
电信	2606:4700:5b::e10e:1fec	5 MB	648 kB/s	66 毫秒	SIN	2026-05-20 09:11:02
电信	2606:4700:440d::2e4:bd4a	5 MB	647 kB/s	67 毫秒	SIN	2026-05-20 09:11:02
电信	2606:4700:440c::924e:309e	5 MB	647 kB/s	81 毫秒	SIN	2026-05-20 09:15:35
