线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d73::d7d:273f	26 MB	3395 kB/s	76 毫秒	SIN	2025-11-19 14:20:50
移动	2606:4700:90dd::53:5102	36 MB	4696 kB/s	95 毫秒	SIN	2025-11-19 14:25:14
移动	2606:4700:8d91::46c6:4381	38 MB	4890 kB/s	93 毫秒	SIN	2025-11-19 14:35:20
移动	2606:4700:91bd::411c:9d6	25 MB	3255 kB/s	75 毫秒	SIN	2025-11-19 14:38:50
移动	2606:4700:976f::3c52:2a0	28 MB	3628 kB/s	97 毫秒	SIN	2025-11-19 14:35:20
电信	2606:4700:54::43b9:2946	25 MB	3297 kB/s	69 毫秒	SIN	2025-11-19 14:27:54
电信	2606:4700:4405::7279:7194	23 MB	3029 kB/s	69 毫秒	SIN	2025-11-19 14:27:54
电信	2606:4700:4403::7c5:3ca2	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-19 14:27:54
电信	2606:4700:4407::13cf:4e6c	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-19 14:27:54
电信	2606:4700:4406::1d05:3e4e	24 MB	3157 kB/s	69 毫秒	SIN	2025-11-19 14:27:54
