线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::491d:6c21	28 MB	3636 kB/s	123 毫秒	MAA	2026-01-03 12:05:29
移动	2606:4700:83b5::7c86:7b76	27 MB	3567 kB/s	122 毫秒	MAA	2026-01-03 12:25:30
移动	2606:4700:83b6::2fcc:7806	27 MB	3576 kB/s	122 毫秒	MAA	2026-01-03 12:05:29
移动	2606:4700:83b3::4d22:1541	27 MB	3556 kB/s	122 毫秒	MAA	2026-01-03 12:15:04
移动	2606:4700:83b2::36ff:1bdb	28 MB	3627 kB/s	121 毫秒	MAA	2026-01-03 12:15:04
电信	2606:4700:4404::359:58d7	24 MB	3161 kB/s	67 毫秒	SIN	2026-01-03 12:03:29
电信	2606:4700:4403::42e4:17b1	25 MB	3245 kB/s	76 毫秒	SIN	2026-01-03 12:03:29
电信	2606:4700:4405::2a43:6af6	33 MB	4285 kB/s	65 毫秒	SIN	2026-01-03 12:03:29
电信	2606:4700:4401::6861:1e60	35 MB	4517 kB/s	64 毫秒	SIN	2026-01-03 12:03:29
电信	2606:4700:4408::1331:61a5	24 MB	3123 kB/s	66 毫秒	SIN	2026-01-03 12:03:29
