线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9a::a51d:a8bc	5 MB	647 kB/s	85 毫秒	HKG	2026-03-23 17:54:03
移动	2606:4700:9649::449c:5365	5 MB	647 kB/s	85 毫秒	HKG	2026-03-23 17:58:06
移动	2606:4700:9645::372e:1b32	5 MB	647 kB/s	84 毫秒	HKG	2026-03-23 18:02:34
移动	2606:4700:8393::4eb5:90cb	5 MB	647 kB/s	85 毫秒	HKG	2026-03-23 18:02:34
移动	2606:4700:9a92::c98e:5be9	5 MB	647 kB/s	85 毫秒	HKG	2026-03-23 17:58:06
电信	2606:4700:52::b0e7:916a	5 MB	647 kB/s	80 毫秒	NRT	2026-03-23 18:00:41
电信	2606:4700:54::a3ee:9a7c	5 MB	647 kB/s	111 毫秒	SIN	2026-03-23 17:56:02
电信	2606:4700:5a::48d7:306a	5 MB	647 kB/s	73 毫秒	NRT	2026-03-23 18:01:05
电信	2606:4700:57::8b31:1eb1	5 MB	647 kB/s	50 毫秒	NRT	2026-03-23 18:04:34
电信	2606:4700:52::b083:e8e	5 MB	647 kB/s	59 毫秒	NRT	2026-03-23 17:58:39
