线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6d::a19:2814	21 MB	2700 kB/s	99 毫秒	SIN	2025-12-12 23:23:46
移动	2606:4700:8dd7::6287:2e12	12 MB	1639 kB/s	89 毫秒	SIN	2025-12-12 23:23:46
移动	2606:4700:964f::51a9:7cbf	24 MB	3076 kB/s	106 毫秒	SIN	2025-12-12 23:44:06
移动	2606:4700:839d::3f34:81c	11 MB	1508 kB/s	99 毫秒	SIN	2025-12-12 23:38:50
移动	2606:4700:8def::52e2:280c	20 MB	2590 kB/s	84 毫秒	SIN	2025-12-12 23:38:50
电信	2606:4700:440d::5632:2fe0	25 MB	3231 kB/s	113 毫秒	SIN	2025-12-12 23:28:42
电信	2606:4700:56::272f:467a	27 MB	3486 kB/s	114 毫秒	SIN	2025-12-12 23:28:42
电信	2606:4700:4405::73f9:2e93	24 MB	3188 kB/s	114 毫秒	SIN	2025-12-12 23:28:42
电信	2606:4700:440a::421:1e1d	26 MB	3434 kB/s	113 毫秒	SIN	2025-12-12 23:28:42
电信	2606:4700:4407::7c5c:6eea	26 MB	3444 kB/s	114 毫秒	SIN	2025-12-12 23:28:42
