线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::f9e8:a8b2	5 MB	647 kB/s	124 毫秒	MAA	2026-03-11 04:26:02
移动	2400:cb00:2049::8905:b07c	5 MB	648 kB/s	302 毫秒	LAX	2026-03-11 04:19:32
移动	2606:4700:83bb::4673:c11e	5 MB	647 kB/s	125 毫秒	MAA	2026-03-11 04:28:58
移动	2606:4700:83b1::53b5:d0d2	5 MB	647 kB/s	123 毫秒	MAA	2026-03-11 04:28:58
移动	2606:4700:83b8::3c7:842f	5 MB	647 kB/s	118 毫秒	MAA	2026-03-11 04:21:59
电信	2400:cb00:2049::8905:b07c	5 MB	648 kB/s	82 毫秒	SIN	2026-03-11 04:19:32
电信	2606:4700:5c::623b:12af	5 MB	647 kB/s	80 毫秒	SIN	2026-03-11 04:26:34
电信	2a06:98c1:52::1e91:dae	5 MB	648 kB/s	82 毫秒	SIN	2026-03-11 04:18:03
电信	2606:4700:53::efd0:bf09	5 MB	647 kB/s	80 毫秒	SIN	2026-03-11 04:30:33
电信	2606:4700:4400::72d8:aadc	5 MB	647 kB/s	110 毫秒	SIN	2026-03-11 04:31:01
