线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd2::5c59:51c7	27 MB	3527 kB/s	93 毫秒	SIN	2025-10-23 12:22:09
移动	2606:4700:8cae::3562:2e18	38 MB	4879 kB/s	75 毫秒	SIN	2025-10-23 12:30:03
移动	2606:4700:9a6f::3ffb:1686	38 MB	4963 kB/s	93 毫秒	SIN	2025-10-23 12:22:09
移动	2606:4700:8d96::540e:7b0e	34 MB	4471 kB/s	93 毫秒	SIN	2025-10-23 12:42:11
移动	2606:4700:8d92::5670:6ee5	27 MB	3550 kB/s	93 毫秒	SIN	2025-10-23 12:22:09
电信	2606:4700:4700::38e2:730b	23 MB	3004 kB/s	68 毫秒	SIN	2025-10-23 12:53:02
电信	2606:4700:440f::76db:4509	23 MB	3004 kB/s	69 毫秒	SIN	2025-10-23 12:53:02
电信	2606:4700:440e::11cf:7643	35 MB	4571 kB/s	68 毫秒	SIN	2025-10-23 12:53:02
电信	2606:4700:52::501a:54f2	13 MB	1719 kB/s	68 毫秒	SIN	2025-10-23 12:53:02
电信	2606:4700:54::cdb:70c3	24 MB	3163 kB/s	69 毫秒	SIN	2025-10-23 12:53:02
