线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::9ddb:8ce0	5 MB	647 kB/s	91 毫秒	HKG	2026-05-16 06:04:32
移动	2606:4700:ff00::f227:1332	5 MB	647 kB/s	91 毫秒	HKG	2026-05-16 06:12:31
移动	2606:4700:a8::dd7b:26d5	5 MB	647 kB/s	84 毫秒	HKG	2026-05-16 06:07:54
移动	2606:4700:a8::3593:cf0a	5 MB	647 kB/s	84 毫秒	HKG	2026-05-16 06:01:58
移动	2606:4700:ff00::315:5a8a	5 MB	647 kB/s	91 毫秒	HKG	2026-05-16 06:08:32
电信	2606:4700:5a::5eaf:dcab	5 MB	645 kB/s	57 毫秒	NRT	2026-05-16 06:00:37
电信	2a06:98c1:3100::4df6:39ed	5 MB	647 kB/s	68 毫秒	SIN	2026-05-16 06:05:56
电信	2606:4700:5b::f0d0:f6c2	5 MB	647 kB/s	68 毫秒	SIN	2026-05-16 06:00:52
电信	2606:4700:57::e19f:6234	5 MB	648 kB/s	66 毫秒	NRT	2026-05-16 06:04:32
电信	2606:4700:52::516d:c7c5	5 MB	647 kB/s	72 毫秒	NRT	2026-05-16 06:04:32
