线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::39bb:155b	30 MB	3857 kB/s	168 毫秒	SEA	2025-12-29 02:15:00
移动	2606:4700:2d::54d9:710a	35 MB	4574 kB/s	166 毫秒	SEA	2025-12-29 02:15:00
移动	2606:4700:3035::44bb:7a80	28 MB	3652 kB/s	173 毫秒	SEA	2025-12-29 02:15:00
移动	2606:4700:2d::25ee:17b	35 MB	4542 kB/s	199 毫秒	SEA	2025-12-29 02:14:34
移动	2606:4700:3034::6ef1:50b9	30 MB	3926 kB/s	194 毫秒	SEA	2025-12-29 02:14:34
电信	2606:4700:440b::533a:4c9b	23 MB	3005 kB/s	67 毫秒	SIN	2025-12-29 02:28:18
电信	2606:4700:4404::5c4c:35b7	23 MB	3003 kB/s	80 毫秒	SIN	2025-12-29 02:28:18
电信	2606:4700:4407::1620:1889	24 MB	3123 kB/s	67 毫秒	SIN	2025-12-29 02:28:18
电信	2606:4700:440c::430c:3f13	23 MB	3004 kB/s	73 毫秒	SIN	2025-12-29 02:28:18
电信	2606:4700:440e::10b:3e7c	23 MB	3004 kB/s	72 毫秒	SIN	2025-12-29 02:28:18
