线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::ec45:3836	5 MB	647 kB/s	77 毫秒	HKG	2026-04-07 21:46:42
移动	2606:4700:57::6a0e:3b4f	5 MB	647 kB/s	77 毫秒	HKG	2026-04-07 21:50:44
移动	2606:4700:57::30f5:2aac	5 MB	647 kB/s	77 毫秒	HKG	2026-04-07 21:54:43
移动	2606:4700:57::3d89:860c	5 MB	645 kB/s	77 毫秒	HKG	2026-04-07 21:42:50
移动	2606:4700:57::e858:5f22	5 MB	647 kB/s	77 毫秒	HKG	2026-04-07 21:48:40
电信	2a06:98c1:3101::a4ef:9ec4	5 MB	647 kB/s	79 毫秒	SIN	2026-04-07 21:44:40
电信	2606:4700:4409::1826:7cd6	5 MB	647 kB/s	79 毫秒	SIN	2026-04-07 21:46:42
电信	2606:4700:5c::57a2:c1d9	5 MB	647 kB/s	81 毫秒	SIN	2026-04-07 21:52:44
电信	2a06:98c1:3109::bc72:ffd5	5 MB	647 kB/s	81 毫秒	SIN	2026-04-07 21:50:44
电信	2606:4700:4401::2517:a736	5 MB	647 kB/s	79 毫秒	SIN	2026-04-07 21:52:44
