线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae6::82eb:d508	5 MB	647 kB/s	84 毫秒	HKG	2026-02-22 01:31:11
移动	2606:4700:9ad9::1807:b036	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 01:31:11
移动	2606:4700:9b06::b446:aad6	5 MB	647 kB/s	84 毫秒	HKG	2026-02-22 01:35:09
移动	2606:4700:9645::540f:e46	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 01:35:09
移动	2606:4700:9ae2::106d:5fdd	5 MB	647 kB/s	81 毫秒	HKG	2026-02-22 01:26:09
电信	2a06:98c1:3103::aa34:9de1	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 01:25:39
电信	2606:4700:50::8644:2296	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 01:27:39
电信	2a06:98c1:3101::fc9c:3269	5 MB	645 kB/s	112 毫秒	SIN	2026-02-22 01:36:12
电信	2606:4700:50::cfc8:3d0c	5 MB	648 kB/s	81 毫秒	SIN	2026-02-22 01:23:40
电信	2606:4700:440a::1656:cacc	5 MB	645 kB/s	112 毫秒	SIN	2026-02-22 01:36:12
