线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca9::952:7cfd	2 MB	333 kB/s	85 毫秒	HKG	2026-06-20 22:29:51
移动	2606:4700:9aea::9b97:e88c	5 MB	645 kB/s	87 毫秒	HKG	2026-06-20 22:35:14
移动	2a06:98c1:4f::8278:b222	1 MB	171 kB/s	86 毫秒	HKG	2026-06-20 22:29:51
移动	2606:4700:90c4::2c89:742	2 MB	276 kB/s	100 毫秒	HKG	2026-06-20 22:29:51
移动	2606:4700:9a97::c51e:a730	3 MB	464 kB/s	86 毫秒	HKG	2026-06-20 22:41:13
电信	2606:4700:57::bab0:e96	5 MB	647 kB/s	58 毫秒	NRT	2026-06-20 22:37:41
电信	2606:4700:440f::8504:bf4b	5 MB	647 kB/s	80 毫秒	SIN	2026-06-20 22:39:40
电信	2606:4700:52::7ad2:d133	5 MB	647 kB/s	56 毫秒	NRT	2026-06-20 22:39:40
电信	2606:4700:5a::10dc:6840	5 MB	648 kB/s	57 毫秒	NRT	2026-06-20 22:41:41
电信	2606:4700:5a::5174:3d3f	5 MB	647 kB/s	62 毫秒	NRT	2026-06-20 22:39:40
