线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9e::7172:7bb	37 MB	4764 kB/s	95 毫秒	SIN	2025-11-19 18:33:24
移动	2606:4700:83bc::2de0:484a	25 MB	3299 kB/s	77 毫秒	SIN	2025-11-19 18:43:48
移动	2606:4700:8d9b::649e:12fd	42 MB	5408 kB/s	78 毫秒	SIN	2025-11-19 18:34:59
移动	2606:4700:90ce::78f6:6290	27 MB	3555 kB/s	97 毫秒	SIN	2025-11-19 18:43:22
移动	2606:4700:99ef::6b12:4327	39 MB	5016 kB/s	95 毫秒	SIN	2025-11-19 18:33:24
电信	2606:4700:4405::37b4:138e	25 MB	3286 kB/s	69 毫秒	SIN	2025-11-19 18:52:35
电信	2606:4700:4403::1933:6057	24 MB	3113 kB/s	68 毫秒	SIN	2025-11-19 18:52:35
电信	2606:4700:54::7d6:177	25 MB	3312 kB/s	68 毫秒	SIN	2025-11-19 18:52:35
电信	2606:4700:4700::6684:7704	23 MB	3053 kB/s	69 毫秒	SIN	2025-11-19 18:52:35
电信	2606:4700:4406::7d3:23a8	27 MB	3468 kB/s	69 毫秒	SIN	2025-11-19 18:52:35
