线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca2::1c3f:6404	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 00:46:27
移动	2606:4700:8399::7664:62ce	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 00:41:15
移动	2606:4700:9b08::ab07:3fbd	5 MB	647 kB/s	84 毫秒	HKG	2026-02-23 00:41:15
移动	2606:4700:90da::6e:7638	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 00:51:24
移动	2606:4700:9c60::6df9:9b96	5 MB	647 kB/s	81 毫秒	HKG	2026-02-23 00:46:27
电信	2a06:98c1:3103::fc42:a19f	5 MB	647 kB/s	79 毫秒	SIN	2026-02-23 00:49:40
电信	2606:4700:440e::a406:11a4	5 MB	647 kB/s	79 毫秒	SIN	2026-02-23 00:45:38
电信	2a06:98c1:3105::9df8:d654	5 MB	647 kB/s	81 毫秒	SIN	2026-02-23 00:47:38
电信	2606:4700:59::f8d7:a35e	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 00:49:40
电信	2606:4700:54::551d:cdfa	5 MB	648 kB/s	82 毫秒	SIN	2026-02-23 00:54:40
