线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a99::7ae8:c7fc	5 MB	655 kB/s	82 毫秒	HKG	2026-02-01 13:58:15
移动	2606:4700:90cb::4d1f:a792	5 MB	654 kB/s	83 毫秒	HKG	2026-02-01 13:49:16
移动	2606:4700:90d2::b00d:c169	5 MB	649 kB/s	82 毫秒	HKG	2026-02-01 13:49:16
移动	2606:4700:9ad1::e4e0:8af6	5 MB	655 kB/s	82 毫秒	HKG	2026-02-01 13:49:16
移动	2606:4700:9a99::596e:cde2	5 MB	655 kB/s	83 毫秒	HKG	2026-02-01 13:54:17
电信	2606:4700:54::394b:b8c3	3 MB	368 kB/s	83 毫秒	SIN	2026-02-01 13:57:37
电信	2606:4700:4402::5028:3aa1	3 MB	368 kB/s	82 毫秒	SIN	2026-02-01 13:53:40
电信	2606:4700:4408::e23:714e	3 MB	371 kB/s	80 毫秒	SIN	2026-02-01 13:53:40
电信	2606:4700:440e::2dd9:262d	3 MB	367 kB/s	82 毫秒	SIN	2026-02-01 13:48:31
电信	2606:4700:4404::f44a:277e	5 MB	655 kB/s	113 毫秒	SIN	2026-02-01 13:56:11
