线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a60::4893:36e1	5 MB	647 kB/s	83 毫秒	HKG	2026-03-13 06:20:08
移动	2606:4700:9a65::9aad:a3bf	5 MB	647 kB/s	80 毫秒	HKG	2026-03-13 06:24:12
移动	2606:4700:9ad5::7b77:3b34	5 MB	643 kB/s	83 毫秒	HKG	2026-03-13 06:28:06
移动	2606:4700:8ca0::67e2:52ce	5 MB	647 kB/s	83 毫秒	HKG	2026-03-13 06:28:06
移动	2606:4700:90d9::8225:249e	5 MB	647 kB/s	82 毫秒	HKG	2026-03-13 06:28:06
电信	2606:4700:5a::14c3:8cee	5 MB	647 kB/s	73 毫秒	NRT	2026-03-13 06:31:34
电信	2606:4700:5a::6ecf:a37d	5 MB	647 kB/s	75 毫秒	NRT	2026-03-13 06:21:32
电信	2606:4700:5a::3737:16b7	5 MB	647 kB/s	60 毫秒	NRT	2026-03-13 06:25:33
电信	2606:4700:58::67f3:182c	5 MB	645 kB/s	112 毫秒	SIN	2026-03-13 06:26:02
电信	2606:4700:5a::4927:4469	5 MB	647 kB/s	76 毫秒	NRT	2026-03-13 06:31:02
