线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8397::a49:1492	5 MB	647 kB/s	82 毫秒	HKG	2026-07-05 19:31:14
移动	2606:4700:9c66::267b:fede	5 MB	647 kB/s	82 毫秒	HKG	2026-07-05 19:31:14
移动	2606:4700:9c61::e29d:39f3	5 MB	647 kB/s	81 毫秒	HKG	2026-07-05 19:31:14
移动	2a06:98c1:3104::ba1b:3223	5 MB	647 kB/s	251 毫秒	LAX	2026-07-05 19:37:03
移动	2803:f800:52::b462:9b01	5 MB	647 kB/s	252 毫秒	LAX	2026-07-05 19:26:03
电信	2a06:98c1:310d::b7a6:5408	5 MB	647 kB/s	67 毫秒	SIN	2026-07-05 19:37:03
电信	2a06:98c1:310f::caf0:d18b	5 MB	647 kB/s	66 毫秒	SIN	2026-07-05 19:37:03
电信	2606:4700:9a6a::b75e:d638	5 MB	647 kB/s	278 毫秒	FRA	2026-07-05 19:31:14
电信	2606:4700:440b::633b:342e	5 MB	647 kB/s	67 毫秒	SIN	2026-07-05 19:37:03
电信	2a06:98c1:3104::ba1b:3223	5 MB	647 kB/s	67 毫秒	SIN	2026-07-05 19:37:03
