线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::1d46:4ee7	5 MB	647 kB/s	79 毫秒	HKG	2026-04-04 00:08:43
移动	2606:4700:57::6ec9:62a2	5 MB	647 kB/s	79 毫秒	HKG	2026-04-04 00:17:03
移动	2606:4700:57::73fb:e8be	5 MB	647 kB/s	79 毫秒	HKG	2026-04-04 00:11:45
移动	2606:4700:9b0b::342c:6573	5 MB	642 kB/s	97 毫秒	HKG	2026-04-04 00:18:58
移动	2606:4700:57::3468:15a1	5 MB	648 kB/s	79 毫秒	HKG	2026-04-04 00:06:46
电信	2a06:98c1:310d::b664:a6c8	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 00:11:45
电信	2a06:98c1:310a::fa35:3e3b	5 MB	647 kB/s	82 毫秒	SIN	2026-04-04 00:13:39
电信	2a06:98c1:310a::260f:8e71	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 00:06:46
电信	2606:4700:5c::fb92:ceaa	5 MB	647 kB/s	81 毫秒	SIN	2026-04-04 00:15:44
电信	2606:4700:58::8b25:506c	5 MB	647 kB/s	81 毫秒	SIN	2026-04-04 00:05:42
