线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::3946:55a3	28 MB	3673 kB/s	122 毫秒	MAA	2026-01-06 21:27:42
移动	2606:4700:83b0::149:13eb	28 MB	3682 kB/s	123 毫秒	MAA	2026-01-06 21:45:05
移动	2606:4700:83b3::f69:2dcc	28 MB	3646 kB/s	123 毫秒	MAA	2026-01-06 21:27:42
移动	2606:4700:83b5::2133:2c5e	28 MB	3680 kB/s	123 毫秒	MAA	2026-01-06 21:36:29
移动	2606:4700:83b6::2e75:7d3a	28 MB	3633 kB/s	124 毫秒	MAA	2026-01-06 21:36:29
电信	2606:4700:4409::445b:3bc7	26 MB	3329 kB/s	64 毫秒	SIN	2026-01-06 21:28:35
电信	2606:4700:4402::1585:3b5	25 MB	3310 kB/s	64 毫秒	SIN	2026-01-06 21:28:35
电信	2606:4700:440e::6592:1f10	24 MB	3162 kB/s	64 毫秒	SIN	2026-01-06 21:28:35
电信	2606:4700:4406::3e1b:9af	24 MB	3117 kB/s	68 毫秒	SIN	2026-01-06 21:28:35
电信	2606:4700:440c::6a0d:409	25 MB	3238 kB/s	63 毫秒	SIN	2026-01-06 21:28:35
