线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8397::d078:48fd	5 MB	647 kB/s	83 毫秒	HKG	2026-03-04 17:37:15
移动	2606:4700:9765::a4ca:53a2	5 MB	647 kB/s	83 毫秒	HKG	2026-03-04 17:23:12
移动	2606:4700:99e8::8c78:9c47	5 MB	647 kB/s	83 毫秒	HKG	2026-03-04 17:37:15
移动	2606:4700:9647::e748:980b	5 MB	647 kB/s	83 毫秒	HKG	2026-03-04 17:23:12
移动	2606:4700:90c2::3045:a53c	5 MB	647 kB/s	82 毫秒	HKG	2026-03-04 17:37:15
电信	2606:4700:5c::b0d3:ba3e	5 MB	645 kB/s	81 毫秒	SIN	2026-03-04 17:30:44
电信	2606:4700:5c::d880:a1ba	5 MB	647 kB/s	78 毫秒	SIN	2026-03-04 17:28:39
电信	2a06:98c1:3103::c2fd:d297	5 MB	648 kB/s	79 毫秒	SIN	2026-03-04 17:36:38
电信	2606:4700:50::60e5:5a9b	5 MB	647 kB/s	112 毫秒	SIN	2026-03-04 17:36:11
电信	2606:4700:5c::87ae:c76f	5 MB	647 kB/s	79 毫秒	SIN	2026-03-04 17:36:38
