线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b4::1175:9045	5 MB	647 kB/s	80 毫秒	HKG	2026-07-26 18:34:08
移动	2606:4700:9a62::4d33:cac6	5 MB	647 kB/s	80 毫秒	HKG	2026-07-26 18:41:06
移动	2606:4700:976b::af9a:4157	5 MB	647 kB/s	80 毫秒	HKG	2026-07-26 18:41:06
移动	2606:4700:9c61::c3bb:90db	5 MB	647 kB/s	80 毫秒	HKG	2026-07-26 18:41:06
移动	2606:4700:8397::787d:2ebf	5 MB	647 kB/s	80 毫秒	HKG	2026-07-26 18:34:08
联通	2a06:98c1:3123::3dc1:2f63	5 MB	645 kB/s	181 毫秒	LAX	2026-07-26 18:35:03
联通	2606:4700:3039::2c16:8124	5 MB	645 kB/s	177 毫秒	LAX	2026-07-26 18:32:07
联通	2606:4700:6::4fad:3605	5 MB	645 kB/s	179 毫秒	LAX	2026-07-26 18:41:02
联通	2606:4700:2fff::3df7:53c6	5 MB	645 kB/s	181 毫秒	LAX	2026-07-26 18:35:03
联通	2606:4700:4408::44f9:2e7b	5 MB	647 kB/s	194 毫秒	LAX	2026-07-26 18:41:14
电信	2a06:98c1:3105::46a1:6737	5 MB	647 kB/s	67 毫秒	SIN	2026-07-26 18:41:14
电信	2400:cb00:2049::f502:f661	5 MB	647 kB/s	64 毫秒	SIN	2026-07-26 18:36:08
电信	2606:4700:53::be86:a5d8	5 MB	647 kB/s	65 毫秒	SIN	2026-07-26 18:41:14
电信	2606:4700:4403::6d5:bfd5	5 MB	647 kB/s	66 毫秒	SIN	2026-07-26 18:41:14
电信	2606:4700:4406::7eeb:edfe	5 MB	645 kB/s	96 毫秒	SIN	2026-07-26 18:38:10
