线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::230a:3568	5 MB	647 kB/s	102 毫秒	HKG	2026-08-14 17:56:40
移动	2606:4700:9760::e6ec:9088	5 MB	647 kB/s	82 毫秒	HKG	2026-08-14 18:01:06
移动	2606:4700:90d2::a54d:a98b	5 MB	647 kB/s	82 毫秒	HKG	2026-08-14 17:54:04
移动	2606:4700:9b0b::96f1:64e5	5 MB	647 kB/s	82 毫秒	HKG	2026-08-14 17:51:23
移动	2606:4700:9c64::f29f:76f1	5 MB	647 kB/s	81 毫秒	HKG	2026-08-14 18:01:06
电信	2606:4700:ff00::81d6:1acc	5 MB	647 kB/s	81 毫秒	NRT	2026-08-14 18:01:25
电信	2606:4700:5a::411e:f9af	5 MB	647 kB/s	71 毫秒	NRT	2026-08-14 17:56:40
电信	2606:4700:57::f34c:1106	5 MB	647 kB/s	80 毫秒	NRT	2026-08-14 17:51:23
电信	2606:4700:57::2b63:753d	5 MB	647 kB/s	75 毫秒	NRT	2026-08-14 17:51:31
电信	2606:4700:ff00::c576:bbfa	5 MB	647 kB/s	79 毫秒	NRT	2026-08-14 17:51:31
