线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::4195:7f74	38 MB	4870 kB/s	194 毫秒	SEA	2025-12-26 03:10:21
移动	2606:4700:2f::6032:2a79	38 MB	4965 kB/s	198 毫秒	SEA	2025-12-26 02:59:14
移动	2606:4700:3037::5ba8:cd5	42 MB	5395 kB/s	194 毫秒	SEA	2025-12-26 02:59:14
移动	2606:4700:2e::381d:6f0a	28 MB	3628 kB/s	168 毫秒	SEA	2025-12-26 03:22:40
移动	2606:4700:2e::55c2:30f1	35 MB	4554 kB/s	174 毫秒	SEA	2025-12-26 03:13:49
电信	2606:4700:4405::2ade:dc8	25 MB	3204 kB/s	66 毫秒	SIN	2025-12-26 03:03:34
电信	2606:4700:440e::407d:1f6e	24 MB	3134 kB/s	66 毫秒	SIN	2025-12-26 03:03:34
电信	2606:4700:4408::476c:7e0a	40 MB	5212 kB/s	67 毫秒	SIN	2025-12-26 03:03:34
电信	2606:4700:440c::70eb:680	67 MB	8647 kB/s	73 毫秒	SIN	2025-12-26 03:03:34
电信	2606:4700:5c::6bbf:480d	24 MB	3076 kB/s	78 毫秒	SIN	2025-12-26 03:03:34
