线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::e17d:e39d	5 MB	647 kB/s	81 毫秒	HKG	2026-04-04 02:23:38
移动	2606:4700:91b3::6186:480d	5 MB	647 kB/s	84 毫秒	HKG	2026-04-04 02:32:01
移动	2606:4700:57::ed77:f195	5 MB	647 kB/s	85 毫秒	HKG	2026-04-04 02:25:01
移动	2606:4700:57::db26:b9fe	5 MB	648 kB/s	81 毫秒	HKG	2026-04-04 02:25:34
移动	2606:4700:57::a9d0:cd25	5 MB	647 kB/s	81 毫秒	HKG	2026-04-04 02:36:11
电信	2606:4700:4401::1fc4:cafd	5 MB	647 kB/s	82 毫秒	SIN	2026-04-04 02:31:39
电信	2606:4700:440f::5276:cf41	5 MB	647 kB/s	81 毫秒	SIN	2026-04-04 02:23:38
电信	2a06:98c1:50::ce2c:cf0	5 MB	647 kB/s	79 毫秒	SIN	2026-04-04 02:37:37
电信	2803:f800:53::ed29:3d61	5 MB	647 kB/s	79 毫秒	SIN	2026-04-04 02:35:36
电信	2a06:98c1:3104::8ae3:5f9c	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 02:35:35
