线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::1deb:4d2d	29 MB	3772 kB/s	166 毫秒	SEA	2025-12-26 04:20:52
移动	2606:4700:2e::625d:3670	38 MB	4872 kB/s	193 毫秒	SEA	2025-12-26 04:39:20
移动	2606:4700:3034::13b9:9ae	39 MB	5119 kB/s	195 毫秒	SEA	2025-12-26 04:39:20
移动	2606:4700:3034::33c2:74f2	29 MB	3769 kB/s	172 毫秒	SEA	2025-12-26 04:29:47
移动	2606:4700:2e::1992:7465	31 MB	4046 kB/s	190 毫秒	SEA	2025-12-26 04:27:15
电信	2606:4700:4404::2449:51a8	25 MB	3228 kB/s	67 毫秒	SIN	2025-12-26 04:28:40
电信	2606:4700:440f::8d7:57b3	63 MB	8147 kB/s	66 毫秒	SIN	2025-12-26 04:28:40
电信	2606:4700:4400::29ea:403	25 MB	3232 kB/s	67 毫秒	SIN	2025-12-26 04:28:40
电信	2606:4700:4405::3a0:657a	25 MB	3310 kB/s	66 毫秒	SIN	2025-12-26 04:28:40
电信	2606:4700:5c::471a:2636	25 MB	3303 kB/s	80 毫秒	SIN	2025-12-26 04:28:40
