线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae9::a313:5727	5 MB	647 kB/s	87 毫秒	HKG	2026-09-06 07:01:09
移动	2606:4700:9769::9c36:b4e9	5 MB	647 kB/s	86 毫秒	HKG	2026-09-06 07:01:09
移动	2606:4700:99e2::c583:a5b1	5 MB	647 kB/s	86 毫秒	HKG	2026-09-06 07:01:09
移动	2606:4700:9649::40bf:717b	5 MB	647 kB/s	86 毫秒	HKG	2026-09-06 06:58:02
移动	2606:4700:9ad6::d9da:5ee3	5 MB	647 kB/s	83 毫秒	HKG	2026-09-06 06:55:00
联通	2803:f800:52::59a4:11ca	5 MB	645 kB/s	180 毫秒	LAX	2026-09-06 07:03:57
联通	2606:4700:b::606b:1873	5 MB	645 kB/s	178 毫秒	LAX	2026-09-06 07:01:58
联通	2a06:98c1:50::ce39:8138	5 MB	647 kB/s	196 毫秒	LAX	2026-09-06 06:55:53
联通	2a06:98c1:3101::1d7a:d56f	5 MB	647 kB/s	197 毫秒	LAX	2026-09-06 06:55:53
联通	2606:4700:3000::68ad:49b8	5 MB	645 kB/s	180 毫秒	LAX	2026-09-06 07:06:03
电信	2a06:98c1:3101::1d7a:d56f	5 MB	647 kB/s	64 毫秒	SIN	2026-09-06 06:55:53
电信	2606:4700:440a::65d8:23fa	5 MB	640 kB/s	66 毫秒	SIN	2026-09-06 07:05:58
电信	2606:4700:57::2acb:ddcd	5 MB	647 kB/s	77 毫秒	NRT	2026-09-06 06:58:02
电信	2a06:98c1:3109::efd8:f027	5 MB	648 kB/s	65 毫秒	SIN	2026-09-06 07:00:55
电信	2606:4700:57::98c8:238d	5 MB	647 kB/s	77 毫秒	NRT	2026-09-06 07:01:09
