线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::c0f6:c093	5 MB	649 kB/s	122 毫秒	MAA	2026-01-30 22:27:33
移动	2606:4700:8cab::f60e:52b	5 MB	646 kB/s	90 毫秒	HKG	2026-01-30 22:27:33
移动	2606:4700:83b5::160d:a1da	5 MB	650 kB/s	120 毫秒	MAA	2026-01-30 22:37:35
移动	2606:4700:83bb::7fb0:b97a	5 MB	649 kB/s	121 毫秒	MAA	2026-01-30 22:27:33
移动	2606:4700:83b4::b876:662	5 MB	653 kB/s	121 毫秒	MAA	2026-01-30 22:37:35
电信	2606:4700:4402::93a5:7b7c	4 MB	516 kB/s	84 毫秒	SIN	2026-01-30 22:26:41
电信	2606:4700:4409::6c5b:71bf	3 MB	366 kB/s	84 毫秒	SIN	2026-01-30 22:26:46
电信	2606:4700:5c::cb68:eaf3	3 MB	367 kB/s	83 毫秒	SIN	2026-01-30 22:32:39
电信	2606:4700:5c::b8f2:14e3	3 MB	368 kB/s	83 毫秒	SIN	2026-01-30 22:38:49
电信	2606:4700:4408::6941:9ad8	3 MB	368 kB/s	81 毫秒	SIN	2026-01-30 22:38:49
