线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad3::36ef:177e	5 MB	647 kB/s	89 毫秒	HKG	2026-09-25 01:56:03
移动	2606:4700:22::72b2:485b	5 MB	645 kB/s	255 毫秒	SEA	2026-09-25 01:46:05
移动	2606:4700:964b::36e4:7a12	5 MB	645 kB/s	95 毫秒	HKG	2026-09-25 01:38:11
移动	2606:4700:99e3::23f9:c09d	5 MB	645 kB/s	98 毫秒	HKG	2026-09-25 01:52:02
移动	2606:4700:90db::fe1e:58b1	5 MB	647 kB/s	89 毫秒	HKG	2026-09-25 01:55:03
联通	2606:4700:9767::2331:1aae	5 MB	647 kB/s	264 毫秒	AMS	2026-09-25 01:45:08
联通	2606:4700:9a6a::33f0:66e3	5 MB	647 kB/s	269 毫秒	AMS	2026-09-25 01:47:03
联通	2606:4700:90ce::3447:4e33	5 MB	645 kB/s	229 毫秒	AMS	2026-09-25 01:48:10
联通	2606:4700:99e3::23f9:c09d	5 MB	645 kB/s	266 毫秒	AMS	2026-09-25 01:52:02
联通	2606:4700:9ae6::a0c6:d443	5 MB	647 kB/s	265 毫秒	AMS	2026-09-25 01:56:03
电信	2a06:98c1:3108::d280:41ff	5 MB	647 kB/s	66 毫秒	SIN	2026-09-25 01:41:05
电信	2606:4700:4400::b517:b1d5	5 MB	647 kB/s	64 毫秒	SIN	2026-09-25 01:41:05
电信	2606:4700:4700::d515:5003	5 MB	647 kB/s	67 毫秒	SIN	2026-09-25 01:41:05
电信	2606:4700:440f::bcef:60e5	5 MB	647 kB/s	65 毫秒	SIN	2026-09-25 01:51:09
电信	2606:4700:57::e63e:b4b2	5 MB	647 kB/s	72 毫秒	NRT	2026-09-25 00:26:18
