线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cad::51dc:1b07	26 MB	3363 kB/s	94 毫秒	SIN	2025-11-05 12:10:27
移动	2606:4700:83bc::d00:78c4	27 MB	3558 kB/s	94 毫秒	SIN	2025-11-05 12:30:25
移动	2606:4700:8d9a::7b22:15ba	46 MB	5901 kB/s	78 毫秒	SIN	2025-11-05 12:13:13
移动	2606:4700:8d72::107e:5c1e	27 MB	3470 kB/s	95 毫秒	SIN	2025-11-05 12:10:27
移动	2606:4700:8de9::7d0d:45ca	28 MB	3647 kB/s	95 毫秒	SIN	2025-11-05 12:30:25
电信	2606:4700:440a::1da5:997	25 MB	3296 kB/s	69 毫秒	SIN	2025-11-05 12:27:51
电信	2606:4700:4409::2c9e:4e89	25 MB	3284 kB/s	69 毫秒	SIN	2025-11-05 12:27:51
电信	2606:4700:440b::5007:6c99	25 MB	3250 kB/s	68 毫秒	SIN	2025-11-05 12:27:51
电信	2606:4700:4408::303e:1a6c	27 MB	3490 kB/s	69 毫秒	SIN	2025-11-05 12:27:51
电信	2606:4700:56::42:2e83	25 MB	3325 kB/s	68 毫秒	SIN	2025-11-05 12:27:51
