线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3000::3eb7:497	18 MB	2396 kB/s	211 毫秒	LAX	2025-12-17 00:13:52
移动	2606:4700:3038::2e6c:2190	14 MB	1909 kB/s	212 毫秒	LAX	2025-12-16 23:54:08
移动	2606:4700:4409::2d2f:2fb1	16 MB	2160 kB/s	211 毫秒	LAX	2025-12-17 00:15:31
移动	2606:4700:111::48e5:2b30	18 MB	2344 kB/s	188 毫秒	SJC	2025-12-16 23:54:08
移动	2606:4700:2f::56fd:5cfa	16 MB	2066 kB/s	181 毫秒	SEA	2025-12-16 23:53:47
电信	2606:4700:54::247b:5b22	25 MB	3293 kB/s	65 毫秒	SIN	2025-12-16 23:53:00
电信	2606:4700:440e::bff:5f85	25 MB	3219 kB/s	66 毫秒	SIN	2025-12-16 23:53:00
电信	2606:4700:440e::5fe7:22e4	24 MB	3118 kB/s	67 毫秒	SIN	2025-12-17 00:03:10
电信	2606:4700:4400::37ae:7f7d	29 MB	3839 kB/s	67 毫秒	SIN	2025-12-16 23:53:00
电信	2606:4700:4403::7493:59f2	37 MB	4796 kB/s	67 毫秒	SIN	2025-12-17 00:03:10
