线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6a::badd:5e45	5 MB	647 kB/s	85 毫秒	HKG	2026-05-16 03:34:57
移动	2606:4700:57::7959:a85	5 MB	647 kB/s	85 毫秒	HKG	2026-05-16 03:36:31
移动	2606:4700:57::dba4:a136	5 MB	647 kB/s	85 毫秒	HKG	2026-05-16 03:33:32
移动	2606:4700:57::7ecb:333a	5 MB	647 kB/s	85 毫秒	HKG	2026-05-16 03:31:32
移动	2606:4700:91b5::652c:4e06	5 MB	647 kB/s	87 毫秒	HKG	2026-05-16 03:32:24
电信	2606:4700:57::92b8:9f55	5 MB	648 kB/s	55 毫秒	NRT	2026-05-16 03:23:31
电信	2606:4700:52::2f40:9c5d	5 MB	647 kB/s	61 毫秒	NRT	2026-05-16 03:28:32
电信	2606:4700:57::f979:1193	5 MB	647 kB/s	61 毫秒	NRT	2026-05-16 03:28:32
电信	2606:4700:52::70b7:7a9b	5 MB	647 kB/s	57 毫秒	NRT	2026-05-16 03:34:33
电信	2606:4700:57::d92d:6c6b	5 MB	647 kB/s	70 毫秒	NRT	2026-05-16 03:37:32
