线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::fa6:7aa0	27 MB	3515 kB/s	122 毫秒	MAA	2026-01-14 16:44:31
移动	2606:4700:83b2::341:20f3	28 MB	3630 kB/s	122 毫秒	MAA	2026-01-14 16:24:40
移动	2606:4700:83b7::71e2:621	28 MB	3702 kB/s	124 毫秒	MAA	2026-01-14 16:24:40
移动	2606:4700:83b6::55b0:3eb0	27 MB	3560 kB/s	123 毫秒	MAA	2026-01-14 16:33:52
移动	2606:4700:83b0::247:6065	27 MB	3516 kB/s	123 毫秒	MAA	2026-01-14 16:33:52
电信	2606:4700:5c::5cad:37c	25 MB	3202 kB/s	67 毫秒	SIN	2026-01-14 16:28:07
电信	2606:4700:4405::7fb4:6dde	25 MB	3255 kB/s	66 毫秒	SIN	2026-01-14 16:28:07
电信	2606:4700:54::149:7e32	35 MB	4589 kB/s	68 毫秒	SIN	2026-01-14 16:28:07
电信	2606:4700:440e::5fec:9ba	24 MB	3168 kB/s	68 毫秒	SIN	2026-01-14 16:28:07
电信	2606:4700:4401::3bef:16b6	24 MB	3174 kB/s	67 毫秒	SIN	2026-01-14 16:28:07
