线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::51dd:3761	16 MB	2161 kB/s	124 毫秒	MAA	2026-01-01 15:23:01
移动	2606:4700:8d71::4f31:9bf	28 MB	3585 kB/s	243 毫秒	MRS	2026-01-01 15:05:20
移动	2606:4700:83ba::4c3e:7219	29 MB	3838 kB/s	125 毫秒	MAA	2026-01-01 15:14:25
移动	2606:4700:83b1::6445:28bd	31 MB	4012 kB/s	124 毫秒	MAA	2026-01-01 15:05:20
移动	2606:4700:2e::15f3:118f	33 MB	4347 kB/s	195 毫秒	SEA	2026-01-01 14:56:39
电信	2606:4700:10f::1733:1f1f	24 MB	3090 kB/s	178 毫秒	SJC	2026-01-01 15:03:00
电信	2606:4700:440d::6b65:738e	25 MB	3249 kB/s	67 毫秒	SIN	2026-01-01 15:03:00
电信	2606:4700:4400::676b:7822	37 MB	4781 kB/s	68 毫秒	SIN	2026-01-01 15:03:00
电信	2606:4700:4408::63a3:1999	25 MB	3304 kB/s	68 毫秒	SIN	2026-01-01 15:03:00
电信	2606:4700:56::3df3:3351	25 MB	3247 kB/s	88 毫秒	SIN	2026-01-01 15:03:00
