线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c60::acd9:1077	5 MB	645 kB/s	83 毫秒	HKG	2026-08-15 05:28:54
移动	2606:4700:9a95::dbcf:7adf	5 MB	647 kB/s	83 毫秒	HKG	2026-08-15 05:37:01
移动	2606:4700:99e7::560c:76ed	5 MB	647 kB/s	84 毫秒	HKG	2026-08-15 05:39:53
移动	2606:4700:9ad5::90dc:15db	5 MB	647 kB/s	82 毫秒	HKG	2026-08-15 05:37:01
移动	2606:4700:91ba::18ab:dc9	5 MB	647 kB/s	83 毫秒	HKG	2026-08-15 05:25:58
电信	2606:4700:4402::37af:3f33	5 MB	647 kB/s	67 毫秒	SIN	2026-08-15 05:25:53
电信	2606:4700:57::bfaf:453e	5 MB	647 kB/s	80 毫秒	NRT	2026-08-15 05:28:54
电信	2a06:98c1:310c::10d2:4c20	5 MB	647 kB/s	65 毫秒	SIN	2026-08-15 05:25:53
电信	2606:4700:4407::d7eb:8db	5 MB	647 kB/s	65 毫秒	SIN	2026-08-15 05:35:54
电信	2606:4700:57::1efc:b0e5	5 MB	647 kB/s	80 毫秒	NRT	2026-08-15 05:25:58
