线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b06::f390:7eef	4 MB	548 kB/s	81 毫秒	HKG	2026-08-07 23:55:58
移动	2606:4700:9c60::b2be:ce44	5 MB	647 kB/s	83 毫秒	HKG	2026-08-07 23:55:58
移动	2606:4700:91b4::9cc:f86f	5 MB	645 kB/s	82 毫秒	HKG	2026-08-07 23:51:56
移动	2606:4700:90d9::4feb:838f	4 MB	555 kB/s	81 毫秒	HKG	2026-08-07 23:55:58
移动	2606:4700:90d0::2937:dce3	5 MB	645 kB/s	83 毫秒	HKG	2026-08-07 23:51:56
联通	2606:4700:52::cd1f:d65c	5 MB	647 kB/s	197 毫秒	LAX	2026-08-08 00:01:17
联通	2606:4700:4403::e4b0:379	5 MB	643 kB/s	198 毫秒	LAX	2026-08-07 23:56:19
联通	2606:4700:51::719a:2ad2	5 MB	645 kB/s	198 毫秒	LAX	2026-08-07 23:52:15
联通	2606:4700:52::4b65:7ce6	5 MB	645 kB/s	197 毫秒	LAX	2026-08-07 23:51:16
联通	2606:4700:3010::7512:de43	5 MB	645 kB/s	199 毫秒	LAX	2026-08-08 00:01:18
电信	2a06:98c1:3100::4808:75c0	5 MB	645 kB/s	103 毫秒	SIN	2026-08-08 00:01:18
电信	2a06:98c1:3105::1a34:ad31	5 MB	644 kB/s	102 毫秒	SIN	2026-08-07 23:58:23
电信	2606:4700:5a::f409:2be5	5 MB	645 kB/s	74 毫秒	NRT	2026-08-07 23:51:16
电信	2606:4700:5a::792:ed3d	5 MB	647 kB/s	74 毫秒	NRT	2026-08-07 23:56:19
电信	2606:4700:5a::9fdb:570f	5 MB	647 kB/s	74 毫秒	NRT	2026-08-08 00:01:17
