线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::2c4a:ead	28 MB	3699 kB/s	125 毫秒	MAA	2025-12-30 15:13:41
移动	2606:4700:83ba::578c:1a1e	29 MB	3799 kB/s	124 毫秒	MAA	2025-12-30 15:02:15
移动	2606:4700:83b3::41ec:41dd	29 MB	3718 kB/s	124 毫秒	MAA	2025-12-30 15:02:15
移动	2606:4700:83b6::5f21:1ddf	29 MB	3757 kB/s	123 毫秒	MAA	2025-12-30 15:02:15
移动	2606:4700:83b9::282c:346c	29 MB	3739 kB/s	124 毫秒	MAA	2025-12-30 15:13:41
电信	2606:4700:4405::6a8a:138	25 MB	3306 kB/s	66 毫秒	SIN	2025-12-30 15:03:16
电信	2606:4700:5c::54d1:1918	25 MB	3294 kB/s	66 毫秒	SIN	2025-12-30 15:03:16
电信	2606:4700:4406::b32:704e	24 MB	3124 kB/s	66 毫秒	SIN	2025-12-30 15:03:16
电信	2606:4700:440e::28f:de2	47 MB	6133 kB/s	67 毫秒	SIN	2025-12-30 15:03:16
电信	2606:4700:4402::5ce2:1be6	24 MB	3120 kB/s	69 毫秒	SIN	2025-12-30 15:03:16
