线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e7::42dd:58bf	5 MB	647 kB/s	88 毫秒	HKG	2026-08-20 23:01:00
移动	2606:4700:9ad4::69e0:b9b	5 MB	645 kB/s	97 毫秒	HKG	2026-08-20 23:01:00
移动	2606:4700:9766::49cc:3dba	5 MB	618 kB/s	98 毫秒	HKG	2026-08-20 22:52:04
移动	2606:4700:90d2::6f28:858	2 MB	286 kB/s	140 毫秒	HKG	2026-08-20 23:02:38
移动	2606:4700:9a95::7c8b:2eff	5 MB	645 kB/s	97 毫秒	HKG	2026-08-20 23:01:00
联通	2606:4700:9766::49cc:3dba	5 MB	618 kB/s	297 毫秒	FRA	2026-08-20 22:52:04
联通	2606:4700:8397::c63c:8b85	2 MB	275 kB/s	293 毫秒	FRA	2026-08-20 23:02:38
联通	2606:4700:9a6b::a650:87be	5 MB	644 kB/s	301 毫秒	FRA	2026-08-20 23:01:00
联通	2606:4700:9adf::73f0:287e	3 MB	376 kB/s	297 毫秒	FRA	2026-08-20 23:02:38
联通	2606:4700:9ad1::752b:4e5c	2 MB	288 kB/s	300 毫秒	FRA	2026-08-20 22:57:20
电信	2a06:98c1:3120::41d2:9891	5 MB	645 kB/s	290 毫秒	AMS	2026-08-20 22:59:06
电信	2606:4700:4407::e64c:e7d3	5 MB	645 kB/s	300 毫秒	SIN	2026-08-20 22:56:16
电信	2606:4700:4405::e85f:6616	5 MB	645 kB/s	314 毫秒	SIN	2026-08-20 22:59:06
电信	2606:4700:440a::3aac:5795	5 MB	645 kB/s	304 毫秒	SIN	2026-08-20 22:59:06
电信	2606:4700:8397::c63c:8b85	2 MB	275 kB/s	209 毫秒	FRA	2026-08-20 23:02:38
