线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae6::a9a:580f	5 MB	647 kB/s	79 毫秒	HKG	2026-08-11 04:57:00
移动	2606:4700:964b::5d9:908f	5 MB	647 kB/s	81 毫秒	HKG	2026-08-11 04:50:09
移动	2606:4700:9644::efd0:4cb6	5 MB	647 kB/s	81 毫秒	HKG	2026-08-11 04:52:53
移动	2606:4700:9ad7::1d7e:4493	5 MB	647 kB/s	82 毫秒	HKG	2026-08-11 05:00:57
移动	2606:4700:9643::408b:8916	5 MB	647 kB/s	80 毫秒	HKG	2026-08-11 04:52:53
联通	2606:4700:2b::7825:3606	5 MB	645 kB/s	183 毫秒	LAX	2026-08-11 04:56:02
联通	2606:4700:54::f846:369	5 MB	647 kB/s	198 毫秒	LAX	2026-08-11 04:55:55
联通	2803:f800:54::763:7f4	5 MB	647 kB/s	197 毫秒	LAX	2026-08-11 04:55:55
联通	2a06:98c1:310c::a6cd:8617	5 MB	645 kB/s	182 毫秒	LAX	2026-08-11 04:54:01
联通	2606:4700:f::1bc7:a13b	5 MB	645 kB/s	183 毫秒	LAX	2026-08-11 04:56:02
电信	2a06:98c1:3103::584e:42c7	5 MB	647 kB/s	65 毫秒	SIN	2026-08-11 04:50:53
电信	2606:4700:440e::ecd4:f69f	5 MB	645 kB/s	90 毫秒	SIN	2026-08-11 04:54:01
电信	2a06:98c1:3106::3e02:cd42	5 MB	647 kB/s	65 毫秒	SIN	2026-08-11 04:50:53
电信	2606:4700:440e::eca8:1433	5 MB	645 kB/s	90 毫秒	SIN	2026-08-11 04:50:00
电信	2a06:98c1:3104::1697:72b1	5 MB	645 kB/s	90 毫秒	SIN	2026-08-11 04:50:00
