线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c8::84cf:472f	5 MB	647 kB/s	85 毫秒	HKG	2026-03-03 02:42:08
移动	2606:4700:99e2::5cb:9a46	5 MB	647 kB/s	85 毫秒	HKG	2026-03-03 02:37:06
移动	2606:4700:91b1::dab9:32ce	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 02:33:11
移动	2606:4700:91b4::9851:6a1c	5 MB	647 kB/s	85 毫秒	HKG	2026-03-03 02:33:11
移动	2606:4700:9a9b::bdd2:b065	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 02:37:06
电信	2606:4700:440c::308e:4336	5 MB	647 kB/s	112 毫秒	SIN	2026-03-03 02:35:59
电信	2606:4700:440a::8e62:b83b	5 MB	647 kB/s	81 毫秒	SIN	2026-03-03 02:33:33
电信	2606:4700:4409::6901:b0b1	5 MB	647 kB/s	81 毫秒	SIN	2026-03-03 02:29:32
电信	2606:4700:4700::b2d8:ef14	5 MB	648 kB/s	80 毫秒	SIN	2026-03-03 02:39:34
电信	2a06:98c1:3106::ec43:8dbe	5 MB	647 kB/s	81 毫秒	SIN	2026-03-03 02:33:35
