线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::431f:516c	36 MB	4645 kB/s	123 毫秒	MAA	2026-01-14 04:22:21
移动	2606:4700:83b7::4930:6d25	37 MB	4774 kB/s	123 毫秒	MAA	2026-01-14 04:00:29
移动	2606:4700:83b3::39a2:3f2e	28 MB	3652 kB/s	123 毫秒	MAA	2026-01-14 04:22:21
移动	2606:4700:83b7::30c6:7205	28 MB	3652 kB/s	123 毫秒	MAA	2026-01-14 04:22:21
移动	2606:4700:83ba::7da6:d29	28 MB	3695 kB/s	123 毫秒	MAA	2026-01-14 04:22:21
电信	2606:4700:440c::1750:69b7	24 MB	3119 kB/s	71 毫秒	SIN	2026-01-14 04:03:57
电信	2606:4700:13d::74e9:50d	28 MB	3686 kB/s	169 毫秒	SJC	2026-01-14 04:28:41
电信	2606:4700:56::1fab:6c8c	25 MB	3202 kB/s	69 毫秒	SIN	2026-01-14 04:28:41
电信	2606:4700:4402::56d:2aef	24 MB	3164 kB/s	70 毫秒	SIN	2026-01-14 04:28:41
电信	2606:4700:4700::5662:4412	25 MB	3294 kB/s	89 毫秒	SIN	2026-01-14 04:03:57
